Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
Me pillaron (@ ESCIPOL - Escuela de Investigaciones Policiales de Chile) http://t.co/1VFwU0F,0.2125486359000206,34,55,24,43,46,0.054913256,0.04174523,0.039844062,0.039633773,0.036412314
@Juicy_Mattie_J safe word is shanaynay,0.34746499732136726,58,33,13,31,50,0.16529891,0.058240164,0.04403709,0.04090689,0.038981944
Irene the Great: NYC vs Hurricane http://t.co/sHcDgtP,0.246841948479414,33,63,40,17,4,0.068164214,0.04778442,0.045110106,0.04386999,0.041913215
"Hurricane Sandy's Death Toll in New York Climbs to 43: Hurricane Sandy's death toll has climbed to 43 on Sunday,... http://t.co/4xUm9dC3",0.4491058215498924,34,46,52,45,27,0.15302856,0.08857324,0.074622855,0.06880681,0.06407435
Elm City Communities/HANH Is Making A Difference Post Hurricane Sandy http://t.co/tE8wJ5pD via http://t.co/SWMkpzAc,0.24830890446901321,33,40,53,31,54,0.07834252,0.05442183,0.041659795,0.04058084,0.03330392
"mayor 😂 also Hurricane / Tropical Storm Florence (and the machine ✈️?) (@ Gate C6 in St Louis, MO) https://t.co/oEXBlpThmc https://t.co/ahMLDGQSpu",0.19063733890652657,31,54,53,33,63,0.043105625,0.041273374,0.041240454,0.032797888,0.03222
Star 99 continues to shine during Hurricane Sandy http://t.co/45EjsCoh via http://t.co/Tn5EQP2c,0.5289050154387951,63,57,31,33,40,0.3711522,0.046442974,0.041758575,0.03513804,0.034413233
Patch Bloggers Tackle 'Superstorm' Sandy http://t.co/rOzfEmzT via http://t.co/The4U6Vx,0.2481589913368225,40,33,24,53,57,0.058711186,0.04783047,0.04771495,0.047472216,0.04643017
My brother fat ass is fartin & laughing,0.4948820658028126,51,0,3,19,1,0.17028686,0.15672079,0.07315129,0.053321596,0.041401528
Yo si quiero a mi hermana vale c:,0.866390579380095,24,47,8,16,18,0.60808635,0.20791265,0.028562266,0.013177068,0.008652244
Bikers Ride On Despite Hurricane Irene http://t.co/wbEaTAR via http://t.co/HL9hF1l,0.24348918721079826,33,30,53,40,31,0.07251745,0.044920802,0.04391236,0.042495802,0.039642777
Jesus CHRIST the hurricane sandy twitter is not funny,0.4122859016060829,25,19,55,32,1,0.11302327,0.09872943,0.07480588,0.063860394,0.061866924
How Tolland Can Help Hurricane Sandy Victims - http://t.co/8NKVxDAF #Tolland #Connecticut,0.2697072811424732,34,46,32,55,21,0.07631963,0.07555171,0.046055425,0.039482027,0.03229849
#ffnow fantasy football are you gonna win this week  @ Texas Greenhouse Effect http://t.co/lgip2IXD,0.3159155733883381,57,31,33,44,9,0.10038291,0.06530743,0.06470788,0.04817071,0.03734664
Hurricane Isaac has finally shown it self! Get ready for a LONG night! #Tu16 #tu #tus  @ Tuskegee University http://t.co/wnOIWMMk,0.2888507507741451,33,40,31,17,54,0.06992475,0.058413044,0.055695,0.053683095,0.051134862
Fuck too tired !!!,0.49318913742899895,14,35,43,27,30,0.25279692,0.07814978,0.05767659,0.053714678,0.05085117
Hurricane Sandy Relief Jam This Sunday @ Mulcahys http://t.co/AnwPqwKi via http://t.co/tbyIxVcF,0.19453127682209015,33,53,20,11,45,0.042942833,0.04115712,0.04044628,0.037156757,0.032828286
"Hurricane Sandy embraces Costco, parking waits :), had to alternate our stocks to Walmart & hack mrkt. Good with stocks. #HurricaneSandy",0.40232228115200996,33,53,31,40,54,0.24739613,0.045676596,0.040317874,0.03555754,0.033374146
People are having hurricane parties out on Long Island. I like where this is going. #Irene #NotASingleFuckIsEverGiven,0.2917990982532501,33,53,31,40,6,0.107336506,0.04810924,0.047774896,0.044501822,0.044076633
Hurricane Sandy is not leaving anyone happy #socoldJack,0.18743742629885674,56,61,34,8,46,0.04062348,0.038619168,0.037208386,0.036937043,0.03404935
Hurricane Matthew and The Apparent Project - https://t.co/bAEuQ3oAGb,0.30649831518530846,48,11,6,33,4,0.09362315,0.06894576,0.05651054,0.047750186,0.039668683
Tweet #PatchRebuilds to Help Hurricane Sandy Survivors http://t.co/SvRv5Krq via http://t.co/J7kLmcOV,0.26586687192320824,24,30,33,53,63,0.065624334,0.057886314,0.054041296,0.04465742,0.043657508
Can't sleep! Too worried about this superstorm and things! #Sandy #HurricaneSandy,0.408471304923296,43,52,27,34,29,0.12425727,0.10277652,0.06697063,0.064535744,0.049931142
Haven't seen any of hurricane sandy yet. Hooray for living in Ottawa! #HurricaneSandy,0.4567890353500843,40,33,53,17,10,0.13462752,0.12733823,0.10465702,0.04996326,0.04020301
@Nellsnorts nigga that shit is 2 hard!,0.2922552078962326,0,51,37,12,2,0.074517176,0.05709057,0.055453643,0.05266965,0.052524168
Hurricane Sandy New York 29 octobre 2012 http://t.co/iILx3U5x,0.26616818457841873,24,47,8,4,30,0.09816024,0.06583555,0.036715377,0.034063615,0.031393405
Just got a cal from BGE warning me about hurricane #Sandy .... 😐😮☁⚡☔🌀🌊,0.32674406096339226,12,52,62,42,20,0.08634706,0.07425023,0.06236376,0.053046986,0.05073603
“@Shane_Fiasco: I survived hurricane sandy ✊” lmfao ✊,0.31631259620189667,40,0,17,33,57,0.121602565,0.06765847,0.047073577,0.040359195,0.03961879
Vitamin supplement - Literally and Figuratively ♡. http://t.co/ThT54qUJ,0.2892862893640995,57,39,33,6,36,0.07840448,0.07779302,0.057535745,0.040447045,0.035106003
"Hurricane Matthew's path may take it south of LI Sunday, NWS says https://t.co/Im3Wy5G8ZU",0.1883426159620285,12,62,33,53,22,0.04907549,0.04216993,0.038519353,0.030981977,0.027595866
has any body heard about hurricane sandy,0.4041561000049114,12,41,51,39,52,0.15865183,0.12773138,0.044711147,0.03700481,0.036056932
Hurricane mutha fuckin irene!,0.29623669385910034,37,32,55,58,40,0.08373613,0.077160776,0.057453007,0.04206954,0.035817243
"I haven't been to a wedding in Y E A R S! Someone I know needs to hurry up & get married!""",0.23322106152772903,29,2,62,10,12,0.06420134,0.052255966,0.040428303,0.039141737,0.037193716
"WTC site after Hurricane Sandy: There was some damage to the World Trade Center site by Sandy, but the memorial is... http://t.co/PISEgWCi",0.350230123847723,34,32,55,27,46,0.122602254,0.069295414,0.056876015,0.052592643,0.0488638
Metro-North And Amtrak Service Disrupted Following Hurricane Irene http://t.co/EnrZKxp via http://t.co/aHApuZQ,0.24560260027647018,32,33,55,53,54,0.0582965,0.05821205,0.053313076,0.042910177,0.032870796
"WTF happened to the sun!? How big is that storm Sandy, have we got left over clouds?
#beingsilly",0.43296200782060623,32,55,12,19,37,0.12762606,0.12755753,0.08006906,0.051189724,0.046519633
I'm at Hurricane Irene (Rensselaer) w/ 14 others http://t.co/KsZE6MX,0.15188297629356384,16,24,20,53,47,0.03129303,0.031278193,0.031146012,0.030181892,0.027983848
You know it's a serious storm when there's only a handful of places open on @Seamless. #sandy,0.3840069994330406,12,28,62,52,25,0.14695,0.07781221,0.07090643,0.048134692,0.04020366
"""@sandy: @irene Now it's my turn to get mentioned in every tweet about the hurricane :-P""",0.2521403208374977,0,33,40,17,12,0.08270829,0.051817205,0.046801727,0.03655457,0.034258526
"Thanks to Hurricane Matthew I have my boy home. Full week filled with a football game, movies,… https://t.co/FGA3hrWVRl",0.3438161686062813,61,33,8,40,47,0.12991837,0.08863793,0.04689777,0.042618763,0.035743337
Lo Adoro! #AlguienTeniaQueDecirlo!,0.5186611637473106,24,47,4,8,18,0.24911249,0.10792133,0.062122174,0.05198238,0.04752279
Hurricane Arthur is a booze riddled storm finally making landfall from the 70's. Stand outside with your mouth open for a great buzz.,0.34637488052248955,33,53,31,54,50,0.16036908,0.04953718,0.04727949,0.044635173,0.044553954
Liveblogging Irene: Real-Time Updates on the Hurricane http://t.co/j7wU74o via http://t.co/gb5Xmdl,0.26767508685588837,33,53,63,24,40,0.07216041,0.058968153,0.0512813,0.04637584,0.038889386
Hurricane Irene heading this way? I think I might have to @TakeaSheet,0.3040545992553234,41,12,62,50,9,0.07865694,0.07186367,0.056379933,0.049893882,0.04726017
"Apparently, the whole world has stopped and #hurricane #irene is the only newsworthy thing happening. A bit myopic east coast based msm?",0.38625213503837585,22,25,12,62,41,0.16205764,0.076045215,0.06587875,0.044098485,0.038172048
Rip The Old Me .,0.42323635518550873,46,21,51,34,42,0.10881683,0.10691531,0.10049833,0.054961264,0.052044615
"Tropical storm #Irene is making me miss my hometown Surigao. After storm sight & smell are just the same #fb
 http://t.co/mlz9IzV",0.38502660021185875,39,34,52,5,27,0.13576823,0.08256219,0.06044176,0.053270377,0.052984037
"@nikkaannika Yes, öppet hus. Medelgympa och core, sen orkade jag inte mer.",0.2692212052643299,53,50,33,54,7,0.06903469,0.06304333,0.05621199,0.042834405,0.03809679
Good luck and best wishes to all those who will be spending some up-close-and-personal time with hurricane #Sandy this week.,0.3517848663032055,33,61,7,57,53,0.13782923,0.070007466,0.05127831,0.050996806,0.041673053
“@DepressedDarth: The force is strong with this hurricane. #Sandy” NOT.,0.2943955063819885,56,57,38,12,25,0.11629315,0.05510091,0.04637439,0.03939031,0.037236746
Tutte opzion molto invitanti.,0.202688530087471,33,53,63,36,30,0.046437778,0.044839773,0.044360556,0.034788664,0.03226176
Shit i can't fuckin see nun out hurr,0.5257662869989872,32,55,37,1,19,0.14305517,0.1349657,0.117779866,0.0732284,0.05673715
"Elation for @SFGiants fans, but thoughts to those dealing w/ more serious matters - @TIME: Waiting for Hurricane Sandy: http://t.co/rsNaFoK0",0.286924634128809,24,47,16,33,54,0.10315221,0.06244414,0.049981907,0.036120072,0.035226308
-  The amount of destruction that #Hurricane #Michael caused from #PanamaCity to #MexicoBeach #Florida will stay with me for quite some time!  My prayers are with these people...… https://t.co/HnLnZuAnb8,0.4079335443675518,21,34,46,27,45,0.23732537,0.06261824,0.042321056,0.038274482,0.027394395
Seaside Heights re-entry after Hurricane Sandy begins for some residents - http://t.co/mzW1jhpu #SeasideHeights #NewJersey,0.3189077563583851,33,31,53,54,30,0.09594472,0.08396057,0.0512189,0.050365772,0.037417796
"""knp pala km dek? RT @marthadiaan: Palaaa, palaaa... Kapaann benernyaaaa..? *ngomongamakepalaaa*""",0.5273777544498444,16,24,47,34,45,0.22398353,0.18857287,0.056136522,0.030523574,0.028161263
Amazing RT “@nytimes: A time-lapse video from the 51st floor of the NYT building shows Sandy storm through Manhattan http://t.co/7wXI5mhf”,0.497327983379364,40,33,24,17,16,0.19725716,0.10197114,0.08942224,0.05433914,0.0543383
UPDATE AL basin: TROPICAL STORM ISAAC @ 15:00UTC | Loc: 23.9N -80.8W | Winds: 65mph | Moving: WNW @ 18mph | Pressure: 995mb,0.3651931192725897,44,62,32,55,33,0.18565218,0.07780621,0.040076595,0.03213234,0.029525792
Jones Beach Already Feeling Wrath of Hurricane Sandy - http://t.co/VH9WD1qJ #Wantagh #NewYork,0.3388124741613865,32,55,52,44,37,0.0924221,0.09075635,0.059616327,0.0498507,0.046167
Sunset before Hurricane José reaches New York #statueofliberty  #hudsonrivergreenway… https://t.co/l2G1z62yvO,0.2962869554758072,11,24,4,48,47,0.09650136,0.053986955,0.0532066,0.05246677,0.040125273
"Scary t-storm-TS Arthur still down the E Coast-Fingers crossed for no power outages or injuries, and not too much flooding. #EyewitnessNews",0.27082330361008644,52,43,34,21,22,0.07646733,0.055384457,0.047383945,0.046584412,0.04500316
I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @wesilly http://t.co/6fyipYnZ,0.2321031540632248,51,31,42,30,11,0.056776524,0.054274123,0.041743625,0.041221466,0.038087416
Hurricane Harvey Donations #creolerenaissancefestival2017 #creolerenaissancefestival… https://t.co/tNY9sfMykh,0.18824168480932713,33,40,53,57,24,0.04646948,0.045013458,0.033896413,0.0316322,0.031230135
"There will be a lot of discontentment today no matter what. And no matter what, hurricane sandy will be blamed",0.2070985957980156,32,55,58,46,34,0.045782663,0.044683177,0.04124801,0.038090877,0.03729387
Home sweet home #hurricane #isaac #miami #whaticame  @ Fort Lauderdale-Hollywood International Airport (FLL) http://t.co/txWeV8jp,0.2581471838057041,53,31,24,54,33,0.06068566,0.053294733,0.05028237,0.050152052,0.043732367
Phone Carriers Waive Fees in Hurricane Sandy Aftermath http://t.co/kW528p2m via http://t.co/vB8Brm2T,0.2579551823437214,32,55,22,52,43,0.05822157,0.057651218,0.04951504,0.046632785,0.04593457
Summary of 2012: -Stop Kony -Call Me Maybe -Olympics -Gagnam Style -Hurricane Sandy -Presidential Election..,0.2549525536596775,19,25,20,32,62,0.073253706,0.07007473,0.03733509,0.037155606,0.03713342
Downed Trees Still Dot Long Island Days After Hurricane Irene http://t.co/ToSTFiz via http://t.co/wbaICnY,0.18436668999493122,12,31,33,20,25,0.04252203,0.039846472,0.037304897,0.03422905,0.030464238
What Crimes Did New Yorkers Commit During Tropical Storm Irene? http://t.co/okykMrR via http://t.co/f7lPKTu,0.26485808193683624,32,55,22,12,41,0.064428404,0.05650973,0.05375184,0.05002105,0.04014706
São Paulo |  Hurricane Matthew: Haiti dead reach 800 as south awaits aid: The hurricane is currently winding its… https://t.co/19iwc34iCm,0.20788619294762611,12,25,62,41,54,0.053610343,0.0434209,0.038954664,0.037559897,0.03434039
@tiger6300: Hurricane Sandy: One Week After Landfall http://t.co/Kj2evTMi  @pycyenfire @blake7584 @gemini8475 @bigmamas174 #sandy,0.2591467536985874,33,54,50,31,53,0.065647446,0.05711281,0.05317771,0.044593893,0.038614895
Hurricane Sandy Still Life @ James Island http://t.co/OnplN0kK,0.2164722979068756,17,6,4,31,33,0.05204979,0.04533496,0.04355889,0.03811157,0.037417084
"@AlexeyDotChe да, тут пакетников улетающих на родину не вооруженным глазом отличаю :) Ты будешь 1-2 декабря на Пукете еще?",0.5461266245692968,21,60,35,40,17,0.39732808,0.043820404,0.039525688,0.034838453,0.030614002
Hurricane Sandy Pushes Farther West http://t.co/HscEJAhU via http://t.co/UTJbavOK,0.20522885769605637,12,33,31,25,40,0.05594344,0.04634608,0.036054347,0.0346103,0.03227469
Storm? What storm? #Isaac  @ Mobile Bay Bridge http://t.co/OvSItQE4,0.26829783990979195,12,52,62,43,22,0.09414619,0.049324546,0.04840395,0.040560666,0.035862487
Wait what? Hurricane Sandy can mean 30ft waves on Lake Michigan? But...how?,0.5304953157901764,12,22,25,41,51,0.18422571,0.1091698,0.10441631,0.07732143,0.05536206
"Xplosive Family 

In the wake of Hurricane Harvey, our Xplosive Outreach Team will be collecting… https://t.co/qcqpKXaW5m",0.270683441311121,33,53,40,24,58,0.087224096,0.051908284,0.04749418,0.043784577,0.040272303
There's a tribute on for Hurricane Sandy at the bar. Things are about to get real emotional.,0.7001201808452606,34,46,35,45,5,0.3590816,0.14263348,0.0759542,0.06692809,0.055522814
St. John's County keeping close eye on erosion in St. Aug Beach during Tropical Storm Arthur.@ActionNewsJax http://t.co/z8OjSmY0Bo,0.36456573754549026,33,31,50,41,54,0.10812322,0.07306906,0.06444447,0.062274292,0.0566547
Tropical Storm #Sandy is near 15.7N 77.1W and is moving N at 9 mph. http://t.co/Pk0PMyRm,0.23430241644382477,12,25,62,32,31,0.089722626,0.038515642,0.036395844,0.035633102,0.034035202
Feeling guilty 😔,0.46111559122800827,5,27,43,52,45,0.12597708,0.11390609,0.088059045,0.06867642,0.06449695
How will Hurricane Matthew affect the D.C. area? Lauryn Ricketts with the latest https://t.co/J1m6JDbJn5,0.2610371373593807,22,34,25,12,45,0.07640542,0.05450398,0.04436709,0.043144967,0.04261568
Apparently Arthur the hurricane will be joing us in New York. How lovely,0.4013577997684479,19,1,25,20,42,0.11393563,0.10606971,0.08597368,0.0496704,0.045708388
"One last note, I'm joining the Hurricane Sandy relief, these people are homeless now. Open your eyes and help them out.",0.47873828932642937,11,48,21,41,63,0.21903361,0.099487945,0.08250407,0.04449454,0.03321812
Just here in Florida..bracing myself for #hurricane🌀matthew🌊 Here in Central Florida...it will… https://t.co/1wyLf9xUqv,0.2112439014017582,31,62,33,30,54,0.05470109,0.044078946,0.043623753,0.03695236,0.03188775
"After Hurricane Matthew Rum n Coke with Daman!!  Huzzah!! (@ Mulligan's Beach House Bar & Grill in Sebastian, FL) https://t.co/eetxaT083w",0.30595535039901733,33,31,53,54,36,0.08574579,0.0621902,0.05597032,0.05590474,0.046144303
“@mashable: Hurricane Irene: Find an NYC Evacuation Center on Foursquare - http://t.co/oR3wvyi” so cool,0.4050985760986805,33,31,53,40,6,0.14430568,0.08495934,0.068342194,0.061327394,0.04616397
Standard Hotel @ midnight hurricane sandy http://t.co/5MxWXDVp,0.2563353478908539,33,31,6,30,40,0.08013779,0.050037995,0.047225423,0.044778828,0.034155313
"CLOTHES, CANS, or CASH for @TexasTechZetas Hurricane Sandy donation drive",0.24216516688466072,33,31,11,6,62,0.06917245,0.051124934,0.04710113,0.041839596,0.03292706
Connecticut Awarded $1.8 Million to Help With Hurricane Sandy Cleanup http://t.co/pfMJxsoW via http://t.co/DRRAYJsK,0.224232729524374,33,63,31,53,40,0.058491006,0.045567323,0.043010138,0.042356703,0.03480756
Olvida las penas bebiendo alcohooool (8),0.36792904138565063,24,11,48,47,46,0.11410843,0.07641762,0.06817412,0.06712144,0.04210744
"Alert-Update: Tropical Storm - Patricia Severity: WATCH, Max Winds 65kph/40mph, Gusts of 83kph/52mph https://t.co/kwTPavJzdS",0.30331169441342354,33,12,31,32,62,0.07122306,0.06884361,0.057054494,0.056620102,0.04957043
@la_miss_petunia que canal????,0.17970444448292255,40,4,55,58,24,0.04467046,0.042257752,0.032851893,0.030445036,0.029479304
"Maybe hurricane sandy hit my house, that's why it's so messy....

#toldyouitwasntmedad.",0.20435037091374397,19,52,25,39,22,0.046207715,0.042361338,0.04019113,0.039569955,0.036020234
Why is hurricane Sandy ghetto?,0.5103500857949257,12,25,22,19,1,0.1730775,0.11241151,0.108582936,0.06458089,0.05169726
RT “@Thed0peEffect_: Fuck sandy . When hurricane Tiffany hits it will be a disaster 😏 lmao”,0.4069824144244194,3,0,51,40,12,0.12023271,0.11095974,0.062552385,0.06079687,0.05244071
UPDATE AL basin: TROPICAL STORM ISAAC @ 18:00UTC | Loc: 16.0N -66.4W | Winds: 40mph | Moving: WNW @ 15mph | Pressure: 1003mb,0.3651931192725897,44,62,32,55,33,0.18565218,0.07780621,0.040076595,0.03213234,0.029525792
"@JacobDurham21 Hi, how are you? I hope you didn't sustain a lot damage from Hurricane Irene.",0.26270904392004013,59,50,7,61,8,0.06369651,0.06235923,0.051642302,0.045046084,0.039964918
@OpieRadio I really get wet on this one! - Enjoy! #Sandy #Frankenstorm #hurricane #HuricaneSandy #NYC #LongIslandSound  http://t.co/zsMYGqKd,0.3384627625346184,50,54,33,53,31,0.10297496,0.08129261,0.06456181,0.05719736,0.03243603
Hurricane Sandy: Gov. Declares State of Emergency http://t.co/xOoEynE1 via http://t.co/0B3VDRLi,0.22185079008340836,12,33,25,52,62,0.06855831,0.045913503,0.0382697,0.034892846,0.03421643
"""Bitches gonna be like"" lol hurricane sandy cut it out",0.45313917100429535,56,38,51,0,3,0.14842616,0.118497506,0.080987066,0.065913424,0.039315015
"Hurricane Harvey hits Texas hard. The mayor of Rockport, Tx says there is ""widespread devastation."" https://t.co/dQSeQmDAlw",0.24664891511201859,34,22,25,12,27,0.06474403,0.05221697,0.048129924,0.042547777,0.03901021
Cant stop coughing...,0.6531566120684147,39,43,52,27,29,0.45038757,0.06834126,0.062309407,0.036378354,0.03574002
The Navigators would like to send our best wishes to #NavsNation as we are hit with hurricane Sandy.  Be safe!,0.3919982425868511,21,61,30,33,8,0.15300934,0.0670105,0.061601344,0.06130111,0.04907595
What the hell are you doing Asian lady.  #storm #hurricane #sandy #bitch #wor @ Peak Electrical Services LLC http://t.co/a0ZKhKAT,0.6005598902702332,55,32,37,19,58,0.21695074,0.20936756,0.08283212,0.05391918,0.037490286
@therealcasper_ @MattSwain7 @StuaRtLaws__ @chrisflowers19 @Josh_Langley33 first half then? Lol,0.42866071313619614,54,50,41,12,53,0.12264054,0.11341329,0.076783285,0.06107179,0.054751806
"To all my East Coast relatives, friends and former classmates, please be safe!!..hurricane Irene is coming!!..lets all be safe and pray!!",0.5437708087265491,21,8,53,47,17,0.42788652,0.03055183,0.029248524,0.0287097,0.027374238
"Rain, snow, high winds expected on east coast hurricane #Sandy 50 mil could be impacted #stateofemergency Oh My #epic",0.25870274379849434,11,12,34,61,33,0.090682596,0.06145572,0.041503593,0.035642147,0.029418688
Seriously crazy tweets about Hurricane Sandy at the mo. Hope NY mates are doing alright!,0.3446976989507675,21,33,62,30,10,0.11423824,0.1064404,0.053632956,0.036620945,0.033765156
Dozens More Flights Canceled Because of Hurricane Irene http://t.co/fg7wfD3 via http://t.co/8rF31hV,0.2541545443236828,32,55,19,34,42,0.06748449,0.056131035,0.050053988,0.042440206,0.038044825
Hurricane Sandy Leaves Wounded Servers in its Wake - http://t.co/FPJjKkvR #Manhattan #NewYork,0.3660050109028816,32,55,34,37,19,0.1258611,0.108471885,0.047933966,0.043358654,0.040379412
Kaylee & Hurricane Matthew 10/16 @ The Lyons Den Cinema & Grille https://t.co/L3OzDlaLOJ,0.243821669369936,4,33,40,53,6,0.06293803,0.054878756,0.052727718,0.03735489,0.035922278
I'm at Hurricane Irene 2011 Baltimore w/ @baltimore21201 @scott_cover http://t.co/9XKjp5H,0.16540744714438915,31,30,24,47,10,0.03830233,0.033190683,0.0318926,0.031112162,0.030909672
"No flooding in #newport #jerseycity #hurricane #irene #instacane   @ Newport, Jersey City http://t.co/N82G5XF",0.24397390335798264,33,30,31,57,54,0.061491974,0.055781603,0.05026035,0.040951457,0.03548852
I'm at Hurricane Irene's Path (Farmingdale) http://t.co/3eejmLw,0.15164630115032196,62,12,31,45,20,0.033145145,0.032279532,0.029057136,0.028733768,0.02843072
"OBX bound. Hurricane Arthur, we're comin' for ya!  @akgibby",0.3708559647202492,11,31,58,54,61,0.0958109,0.089422345,0.083713464,0.053633757,0.0482755
And my thoughts are with thos affected by hurricane Isaac,0.4900478906929493,46,34,21,5,27,0.21185978,0.109109916,0.059992496,0.05629377,0.05279193
MY HEART AND PRAYERS GO OUT TO PEOPLE HIT BY HURRICANE SANDY!!!,0.6829771623015404,21,46,61,8,59,0.2848929,0.13823889,0.111990534,0.08256798,0.06528687
God be with all the lives that need care and shelter from hurricane sandy. Please aid all.,0.6767771430313587,21,34,46,5,27,0.46236685,0.06822989,0.06161661,0.04474368,0.039820112
"“@CSNPhilly: Swoop Is Prepared for Hurricane Sandy http://t.co/1tOMVgnq via @The700Level” Well, at least ONE Eagle prepared for something!",0.34825776889920235,50,54,33,53,10,0.10141173,0.092304885,0.06702677,0.044035252,0.04347913
"#Sandy hurricane drink: 
1.25 oz  white rum
1.25 oz dark rum
.75 oz cherry southern comfort
1 oz Lime juice
3 oz Orange juice",0.3616659678518772,11,36,48,33,63,0.1368683,0.071549565,0.06049888,0.051831905,0.040917322
"Remembering a July 2016 trip to Wrightsville Beach, NC on the eve of hurricane Florence. Our thoughts and concerns are with all our family and friends in the storms path. 

#tbt… https://t.co/k90ZynL2yA",0.3665321357548237,61,21,8,47,59,0.08753892,0.08416802,0.07206621,0.06732803,0.05543096
Hurricane Sandy...we survived!!!,0.4167035445570946,57,40,17,33,21,0.11663797,0.09447492,0.09193099,0.057585962,0.056073703
Haven't had to get ready for a hurricane watch in a long time.Never thought I'd have to worry about it so far north and so far inland.#Irene,0.23970817029476166,61,12,62,22,34,0.059118107,0.053300977,0.045407914,0.041495133,0.04038604
Sailing through hurricane sandy. This wet suit makes me feel like a superhero #nature #25 @ Beach Point Club http://t.co/jTuUrgHl,0.43404553085565567,57,31,33,11,53,0.20376365,0.08616839,0.06363547,0.04779714,0.03268088
Fort made. Who wants popcorn and Halo? @ Sandy the Hurricane http://t.co/IjlqtXCO,0.23793496936559677,53,36,33,10,31,0.062166233,0.0540811,0.04480322,0.039502244,0.03738217
VIDEO: Hurricane Sandy's Damage In New London - http://t.co/6NTrbiSQ #NewLondon #Connecticut,0.23401469737291336,33,58,57,31,11,0.06959226,0.047784835,0.044330187,0.038901325,0.03340609
@HumaneSociety The work you are doing for the Hurricane Sandy relief is beyond touching. What an amazing group of people!,0.3845701180398464,40,33,8,17,21,0.10663594,0.0915354,0.06694898,0.062138863,0.057310935
"Looking forward to visiting Connecticut, but disappointed Hurricane Sandy may be there soon afterwards:-/",0.46190406382083893,22,27,5,34,43,0.13570969,0.123497054,0.09115336,0.06777889,0.043765068
Happy Halloween New York City Style. Hurricane Sandy couldn't hold us down! @ Cipriani 42nd Street http://t.co/92zt5dbY,0.3599743954837322,51,44,31,57,58,0.1277421,0.09611068,0.05241793,0.045242924,0.038460765
"""@EatThisNotThat: What did you stock up on for Hurricane Sandy?"" mayonnaise, bacon and sugar free maple syrup",0.4128505103290081,36,39,6,12,33,0.18524809,0.10906806,0.04110685,0.040869705,0.036557805
Shizz jus got funny!! Lmao,0.3934883438050747,0,38,40,3,53,0.1763506,0.06868451,0.051964186,0.048752837,0.047736216
Team MMG..I'm promoting all day hurricane Sandy ain't stop me frm gettin Dreams&Nightmares! So wuts stoppin u? Go grab! @MeekMill album 2day,0.39652611687779427,48,13,17,11,44,0.113932036,0.09859548,0.07089234,0.06855002,0.04455624
Teal Green Flannel Infinity Scarf 5.00 will be donated to hurricane Sandy relief http://t.co/lkurF55W,0.27098093926906586,33,53,7,16,63,0.06259131,0.059495926,0.052080896,0.050742842,0.04606997
@lanestacey4 and you're not Allen Craig or Dylan Townsend so stop actin like them,0.41464702785015106,38,55,58,32,1,0.20363055,0.055863988,0.05327917,0.05296391,0.04890941
"Последний ужин здесь...по крайней мере, этим летом (@ Cafe Central) http://t.co/AOI7oGN",0.5644021444022655,21,63,47,57,8,0.29261318,0.09498309,0.07518582,0.051037084,0.050582968
"Been completely checked put of the world while in Chicago. Hurricane Irene, Beyonce... Did I miss anything else?",0.31323331966996193,12,22,34,25,46,0.09255314,0.08845466,0.049547683,0.043898758,0.038779084
"Quebec donates $500,000 to help Haiti after Hurricane Matthew https://t.co/3GiSxsTniK",0.2029155232012272,33,21,40,53,31,0.05439784,0.046150263,0.03677527,0.034314618,0.031277534
@ScottStewart_OM it's my twitter and I'll cry if I want to.,0.4422098398208618,34,3,46,35,45,0.15247783,0.108285315,0.068344876,0.06469843,0.04840339
Fascinating backstory of a climate-change denier who took over Hurricane Sandy on Wikipedia http://t.co/ilxH1O9B via @mgraffin,0.2802721709012985,33,53,54,40,12,0.096592255,0.05104279,0.046256565,0.044623807,0.041756753
Christmas Lights Etc Donating 10% Of Sales To Hurricane Sandy Victims http://t.co/zf2hBTq8 via http://t.co/3Ogtb3gw,0.2198669221252203,33,63,53,47,40,0.06636158,0.047366295,0.043056313,0.031874686,0.031208051
@LucieMigault ok pas grave,0.2689603567123413,50,33,23,38,15,0.09061327,0.054103173,0.04656215,0.039100733,0.038581032
I didn't know it was supposed to rain today (@ Hurricane Irene 2011 w/ @donaldlarge) http://t.co/8rY338z,0.27213936671614647,12,25,20,22,19,0.09477904,0.05224677,0.046987187,0.039487794,0.038638577
Trying not to scratch my nose in Chiswick.,0.31722377240657806,39,52,43,25,19,0.096321605,0.07045101,0.064602725,0.04439862,0.041449815
@MichaelBrockers PLEASE RT. text RED CROSS to 90999 to donate $10 for the victims of hurricane Isaac. Many families have lost everything,0.4548449143767357,34,46,27,21,8,0.15162125,0.099168345,0.07768636,0.07727585,0.049093105
RT @Daily_Press: Hurricane Irene could hit Hampton Roads late Saturday http://ow.ly/6aCjV,0.3954133093357086,41,12,3,0,51,0.098027274,0.09669413,0.08662797,0.0682995,0.04576444
I Wonder If The Hurricane Isaac Gone Be Serious ?,0.6940179690718651,41,12,22,25,0,0.2774726,0.22645164,0.09694654,0.060253944,0.032893267
